artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
BØRNS,259302,0.4901814431100502,0.3795460035794677,0.49414017208412725,0.8123945722111828,0.342579015782285,0.4089484320335369,0.6646277991703227
Tanukichan,0,0,0,0,0,0,0,0
Ash,27116,0.5013284150997661,0.3850501181356602,0.49262753022191136,0.8189200058071723,0.34436666338479804,0.4135539539617059,0.6795707084192603
Christina Aguilera,16927505,0.5089011274837698,0.3905640875070345,0.5007355636364368,0.8122379558765873,0.32616785098395273,0.421695819315451,0.6574132696206578
Editors,44321,0.5113180763612958,0.39139491403964827,0.47546174739881286,0.8152725085567386,0.3375363639178543,0.44519605839149734,0.679683241970621
Wild Nothing,22051,0.5198580053450058,0.3875930741887616,0.4900582036588626,0.8119401986182737,0.3348577828606834,0.4242098199716085,0.6513408928000912
Charlie Puth,3233119,0.5047886124627189,0.3877212570761357,0.5033921776626777,0.8124113066773611,0.3479291556331517,0.4362375868867436,0.6409687496934369
Kylie Minogue,2232071,0.5097339246222181,0.3787902910756528,0.4934173616245156,0.8106696072842352,0.3378475609123026,0.41843308452610406,0.674162562921872
Zayn,30102678,0.4994461396488791,0.3852228946961818,0.5023254527854724,0.8092041960897695,0.3408805190677097,0.40755870798224164,0.675252755573581
They Might Be Giants,73061,0.4973612781895882,0.38341156585092045,0.4990693393882269,0.813150726999629,0.3374736881063247,0.4155008448188095,0.6716961207852167
Mark Kozelek,0,0,0,0,0,0,0,0
Calvin Johnson,4553,0.5079993037557649,0.3899035212225306,0.49375587440424334,0.8150557862115924,0.33070868118405095,0.4313422757690375,0.6536007391301324
Shy Boys,0,0,0,0,0,0,0,0
The Sword,24346,0.5114999604899045,0.38137287041198853,0.4915261693111181,0.8138233530713234,0.3422754035900229,0.42813805684283274,0.6687968993680806
Ty Segall & White Fence,0,0,0,0,0,0,0,0
We Are Scientists,31722,0.49523745452785406,0.4030366907228749,0.5308933935738158,0.8249263247214631,0.33710207601624703,0.40181445933466436,0.651302433288501
The Fratellis,26960,0.5183928593736079,0.3894301836893772,0.47799112490506657,0.8193061660665698,0.33960585185651426,0.42714002764793685,0.641832389630177
Tinashe,1079947,0.4928905390900951,0.40800936337470683,0.4997934350277004,0.8151844906261013,0.3826261082756263,0.4165612678426154,0.6726050674393852
Josh T. Pearson,3182,0.517314457181828,0.3951112159303638,0.4704121247475292,0.8058294432116595,0.33282698862710025,0.42097103863143615,0.6703101169687001
Echo & the Bunnymen,32969,0.5076567857129765,0.38235040009054744,0.49843976953175795,0.8174885415813139,0.3422142840512536,0.41945235238548356,0.6711917897734707
Lake Street Dive,35105,0.5219967703211619,0.38527171283544887,0.4722458920165306,0.8126947966868326,0.34571025845845804,0.4393576244619809,0.6578370663838936
Still Corners,5533,0.5112401721742187,0.4071221979273089,0.5308179208892071,0.8078693088484751,0.38475278826926085,0.4051885624702791,0.6661222597923928
Drake,39259544,0.48668142733023145,0.39043586252787355,0.5029154841669197,0.8111911607615109,0.34265189718834904,0.4119105141279749,0.6716313400173819
Daron Malakian and Scars On Broadway,24941,0.5227359824602774,0.38173521321140247,0.49672464330811833,0.812537244901709,0.33941341030129185,0.43417493222791204,0.6650490052168511
Dave Matthews Band,370475,0.524605992864628,0.43271854713849645,0.4651657485396724,0.8103433706156516,0.39196034737740315,0.4559448831168427,0.6317207418800133
Nile Rodgers & Chic,204398,0.5230328272359176,0.388163602100804,0.47312644758965644,0.8202989480086221,0.33624318318696,0.4399785278063134,0.6631852274268133
Orbital,31530,0.510774705565128,0.3781766390029093,0.4750237625702596,0.8194615095825956,0.335237276251247,0.42179811539754225,0.6650300381529367
Mass Gothic,0,0,0,0,0,0,0,0
Yoko Ono,4725052,0.5139991055628997,0.3744039370895603,0.47019807862896323,0.8238273279863442,0.3502123288658629,0.4432493931010654,0.6585696154653428
Jonathan Davis,87468,0.4952374224373711,0.3920441927618809,0.4839540139559507,0.8117786922509568,0.33819836263870434,0.42267480963635307,0.6463809801737146
Tee Grizzley,557154,0.5000537315512371,0.3868889578066132,0.49895400287955455,0.8162741394799806,0.34324210134036576,0.42943725682452205,0.684474068028508
The Smashing Pumpkins,320673,0.5204480384493333,0.3911410672905396,0.4699888567070689,0.810126622923063,0.3377458100815135,0.42786438298828805,0.6674032131615151
The Prodigy,244938,0.5083777253722107,0.3850876944201304,0.46961156677968047,0.8183811966128283,0.3386055952969867,0.4600206532617433,0.6491146765203035
Black Rebel Motorcycle Club,28113,0.4972556550733336,0.3892249263913824,0.48870528314116185,0.810969143785718,0.3380206657301597,0.40849592477693625,0.6542698758565869
George Ezra,700406,0.5245206027580096,0.39331086018298433,0.47753364796490866,0.8225318056649057,0.34146125665783417,0.4323045525861138,0.647222280634155
James Bay,417357,0.5303107543502311,0.38377340222742995,0.4617371661049631,0.8202811896509792,0.3623656905917895,0.4620166365463818,0.6477855145836893
Kate Nash,120358,0.4866232262720304,0.41079927032690333,0.5443974229168479,0.8057662330791764,0.38165357282887585,0.4018858430428587,0.6603152431510795
Melvins,30849,0.5038082788063467,0.37960497064732507,0.49893173121389395,0.8214607068743596,0.34085873850719367,0.4311532124925907,0.6643804717153431
Paul De Jong,40417,0.49780261808385745,0.37612184387772385,0.4852245916883138,0.8113916328522482,0.33555394527590127,0.4219565238223702,0.6761798393798597
Jaakko Eino Kalevi,2306,0.4968587717088068,0.386296039905071,0.48125527321993916,0.8065747455825739,0.34049998160228506,0.41669899409001177,0.6812626136824508
Mark Knopfler,78043,0.8048340120825871,0.3512710384923824,0.34239747356867284,0.7729994384682318,0.3377020798884312,0.4748783019943715,0.6985900486213659
Black Veil Brides,602564,0.5064054888739039,0.3818745089903336,0.4820358637654257,0.8220024321599884,0.3408006989517947,0.43066793979232415,0.6764315953878763
A Place To Bury Strangers,8979,0.5243162241624753,0.37477535761115255,0.47488592497611654,0.7719779244048679,0.3377637341587657,0.45738637797680054,0.6743514666007292
Snow Patrol,222331,0.7983384099128727,0.3616681341689491,0.34669578470741963,0.8220761168347634,0.34009626454735076,0.47424169449821213,0.6891267117360473
Roosevelt,4718,0.5213242318296438,0.3881168231011353,0.47621224137055135,0.8084838211560585,0.336732182873728,0.416498657114295,0.6730934096746317
Quiet Slang,0,0,0,0,0,0,0,0
Ministry,18459,0.5167284727634391,0.3742418570773186,0.4848546922006426,0.816339852589709,0.3478389303859497,0.4573059130364394,0.652162874611709
Bob Moses,13563,0.521826894110191,0.3842204317328361,0.4807621248481799,0.8045063181502314,0.33566533113666375,0.4283026917075676,0.6896515955219129
The Blaze,5607,0.5042947932586982,0.397513758061531,0.5246118594719429,0.8106222732084728,0.3483697684032912,0.4052337980717152,0.6691659759484796
Connan Mockasin,18291,0.498394481143486,0.4179968300261121,0.5359631834949533,0.8104318665375514,0.3890093068855851,0.40422294767074474,0.6704806116269983
Death Valley Girls,4683,0.5127206578315238,0.392388674466881,0.493085373762839,0.8144791515572755,0.3322137408706732,0.423676718980962,0.6774020084591946
Bebe Rexha,1995664,0.4997453675406122,0.38943738823647744,0.4874436187174284,0.8138294540129042,0.3370403401870968,0.4389684087176465,0.6547246375535336
Miles Kane,186827,0.510684463352648,0.38679714007031135,0.47647298524417797,0.8135196272023306,0.3489258573479851,0.4207633918631404,0.6803842246241081
Dashboard Confessional,63657,0.5191914468241453,0.37772963289067185,0.481719205960574,0.8188176008309255,0.3366841954967068,0.4414285212924884,0.6804567031472226
Animal Collective,148195,0.5097861779348978,0.3825228157451238,0.4942918171291128,0.8138512351602215,0.3429362890934264,0.4399828733582757,0.6446203532825383
Anne-Marie,816999,0.5039980310777054,0.3909674878046862,0.47785396268138464,0.8086053229257021,0.3443380623899854,0.409296691864475,0.6737583894047762
Fall Out Boy,3135347,0.5039970589975411,0.38167179628694364,0.4776582053508278,0.8147976102509331,0.3459867079409448,0.4249745872671899,0.6607300847466081
Lenny Kravitz,4869028,0.5118561251732231,0.390182713487702,0.49216822911446106,0.8160876948286254,0.34930319902180756,0.43792238121743393,0.6537417596652556
Mumford & Sons,657673,0.5273932829120238,0.38471964152757043,0.46608572127553904,0.8211651604675548,0.34683537923620256,0.4296071169904378,0.6426321232445785
Good Charlotte,212501,0.4968942208727711,0.386819764092129,0.4991328694047482,0.8140448761029075,0.34185461972831915,0.42193424453338335,0.6832017805150266
Wiz Khalifa,36517154,0.5041565071794782,0.39124958006034105,0.5063985201492308,0.8096669583011962,0.340581144622637,0.43275371028113013,0.6766169817268315
Tom Morello,831768,0.5123372177911625,0.3853431198580675,0.48764997378600305,0.814342019598115,0.3400067899969788,0.41108294739788775,0.6713047705210106
RL Grime,299049,0.5056988403593912,0.38431455304470846,0.5025152621260142,0.8076114770177738,0.3374763428822951,0.4086319641977944,0.6664587586174904
Quavo,3257043,0.48619586659467073,0.38025265224389637,0.48627558964847944,0.820575905088698,0.33994004581413195,0.42058970335350265,0.6650340138005544
Muse,2593099,0.5136179744302922,0.37659677715230017,0.5000963344104187,0.8132032865500309,0.33707308464314784,0.44946612457564966,0.6823847427732482
Future & Juice WRLD,0,0,0,0,0,0,0,0
The Shins,55474,0.5317011805285307,0.3992264203240291,0.4722755328921999,0.8074836679296091,0.33383054576319493,0.4252285555675257,0.6695705933426238
Clean Bandit,418774,0.531535123734465,0.38913750528554736,0.4747715241166878,0.8199534777769668,0.3419867378544091,0.4223242828409509,0.6544951640843625
Wet,33138,0.49204964984795596,0.3885024563998213,0.5116745880767639,0.8122524775512049,0.3349533551460938,0.41125624703637975,0.6792426227524726
The Kooks,294560,0.5146322464608866,0.38995673162318767,0.47049387467845705,0.8112913327000545,0.3444957076863405,0.4496292053188896,0.668829715188358
Deaf Havana,56316,0.5063663208201151,0.382544518912241,0.4869954176601463,0.8055345746085476,0.33451090592556004,0.42879563606614773,0.66756744065522
Disturbed,764233,0.5189140206898295,0.3889404530309824,0.4821056584172227,0.8147950554929576,0.35052843687356344,0.4160300110740844,0.6603568744432701
Sun Kil Moon,0,0,0,0,0,0,0,0
Richard Ashcroft,57856,0.5013517980123159,0.37869687992374645,0.5012372103810493,0.8146544550466366,0.33575353480218423,0.4295943605375573,0.6474339378658054
Craig David,401538,0.508983360798497,0.3915817059872548,0.47998877592367434,0.811413785104629,0.3419675968363088,0.4192892901126863,0.6644780182901152
Bullet For My Valentine,247694,0.5175676558836013,0.38702713181948634,0.4993228412030753,0.8201397162155408,0.34045718188763174,0.4435040630944569,0.6575317269503475
Greta Van Fleet,135774,0.48406420263013367,0.41865589682881305,0.5477584614378664,0.8112510134391833,0.38291526968611544,0.401869826940541,0.6753680791389044
Lil Yachty,5283576,0.4923432473208966,0.4517172614869534,0.5147292495456655,0.8115205879564248,0.3829951588748971,0.4180129099519477,0.6313551827640136
Snoop Dogg,19152112,0.5121332109367718,0.3950403487939419,0.48978422865750154,0.8121431374546276,0.33858926575405723,0.4304044999203034,0.6740793225479781
Imagine Dragons,5799158,0.5247354751779241,0.38458913752220814,0.4821412720965729,0.8216235874875177,0.3387789177823484,0.4319395474480976,0.6805643553906896
XXXTENTACION,2125226,0.48843260610862116,0.37853744216832225,0.4868649064717568,0.806774245918742,0.3448198699148127,0.4063259106594678,0.6696496630722126
Lil Xan,491830,0.49682695277282407,0.38793337278920537,0.49396198718112844,0.8069764672484385,0.34202890422521376,0.4333838887380959,0.6839510392575918
Justin Timberlake,64211870,0.5103217893267383,0.387932791749064,0.49578188469630546,0.8156258233839009,0.34203295659355476,0.4323818096604295,0.6641410056692082
Sting & Shaggy,360634,0.5039428893762352,0.3925418393634677,0.4816558684187304,0.8184727240280408,0.3405354223256811,0.4308690008821596,0.6498521886325049
Derek Smalls,5723,0.508347380516603,0.3845924590265243,0.4695290226465091,0.8167608439935351,0.3456017967885127,0.4250563905747569,0.6569744739456113
Tory Lanez,2052533,0.5050954802178282,0.3866573886440986,0.4875265456064652,0.8158215493938138,0.3411480764693629,0.4127075667374192,0.6696501758538891
Tenacious D,202639,0.5066573036642538,0.391725144671492,0.4888573625037475,0.8144887189925969,0.3410323194931979,0.44384751794296146,0.6630927257514173
6ix9ine,802695,0.49874247266800126,0.38737274304931285,0.5087045588873661,0.8087157897269779,0.34324210134036576,0.41383580965601113,0.6745735986422544
Maria Schneider Orchestra,0,0,0,0,0,0,0,0
False Heads,2407,0.5232812589735201,0.39100336236109245,0.478494704936559,0.8134342318420874,0.33691355237155723,0.40664259213451037,0.6600458319561392
Don Bryant,0,0,0,0,0,0,0,0
Tim Burgess,239451,0.5052373296794275,0.3851797196617725,0.4869980573809587,0.8138793671597184,0.34429476330565406,0.42112715622654084,0.6785472926109257
Belako,7359,0.49437391692336974,0.3899163704822008,0.4967313868121763,0.8051684955825739,0.34749846336057855,0.408251494310587,0.6655629597336358
Humanist,71128,0.50363153132962,0.3815013966335833,0.4849600107500413,0.8188787011363923,0.332663016481167,0.458884434779713,0.6720021044018073
Sir Richard Bishop,0,0,0,0,0,0,0,0
Haiku Hands,1067,0.49398057145279056,0.384130897851862,0.48961258041033195,0.8086696427131485,0.3325611183882415,0.4081126852924741,0.6668223811540678
Cable Ties,0,0,0,0,0,0,0,0
I Like Trains,4439,0.4952477191744349,0.3788024629315746,0.48271061533183307,0.8191925955175773,0.344708650959433,0.4277704472080293,0.655655891296699
Darkstar,5440,0.4975966194793395,0.3795050817996347,0.4857343186258472,0.822900800995431,0.3388493152953459,0.4336281583081763,0.6879466534470143
Allison Moorer,5996,0.5004417077032268,0.39055919539798667,0.4877754989859644,0.8121198165189122,0.3375644328307999,0.41961251891341766,0.6876211514038014
Common Holly,960,0.5162308800643952,0.3866550296527076,0.5018506466834175,0.8043703266703062,0.33994182078201796,0.42694147432325047,0.6574607070530699
Dylan Leblanc,4277,0.4895674238367672,0.3873404240712567,0.4904532386211981,0.8211573709604086,0.3448349145393198,0.41164668024502993,0.6788796631251531
Julien Chang,192,0.49395555588108436,0.39043858383662594,0.4947519032218873,0.8101220397269779,0.34489087687479186,0.4131813419650357,0.6766169817268315
Stats,0,0,0,0,0,0,0,0
Itasca,0,0,0,0,0,0,0,0
Big Business,6329,0.5036710188770952,0.38157118120948413,0.48486904417437265,0.814776639646231,0.3385889532132751,0.4210055914606537,0.6657237960405235
Vetiver,3727,0.527612404689842,0.38248829238255605,0.4859753357500485,0.8170402680261504,0.3329550103595969,0.41846462887549557,0.6638833404567959
Cochemea,0,0,0,0,0,0,0,0
The Juan MacLean,7704,0.511796254619666,0.4117081587589208,0.5319870998629724,0.8126616885222753,0.38809282855837496,0.4003532531502678,0.6538443416855801
William Patrick Corgan,271152,0.5036910413991154,0.4079976463332871,0.533816247888553,0.8187632091431445,0.37296212670400025,0.4032232746083991,0.6522136315929964
Perry Farrell,97568,0.7974979938560339,0.3590753277668453,0.363992246469958,0.8166038763068822,0.34184746927403675,0.4714002756946198,0.6614933862089538
Mary Gauthier,11851,0.5195563774490615,0.39795705805246845,0.4718338244938437,0.8179327290647512,0.358395640312963,0.44977563671397797,0.6551054959392624
Miles Davis & John Coltrane,0,0,0,0,0,0,0,0
Haiku Salut,2952,0.533899949851774,0.3887367233158631,0.4759513848404665,0.8175267860207813,0.3353533107306416,0.4324755909592298,0.6439978093993476
Baxter Dury & Étienne De Crécy & Delilah Holliday,0,0,0,0,0,0,0,0
Dylan Carlson,12180,0.5175298348066253,0.3745453658619776,0.4862835490038791,0.8046166837056754,0.33607386955598145,0.4112642454541301,0.6693121437426613
Windhand,2997,0.506579781822575,0.380292677389067,0.48787548506853506,0.813455775038869,0.35033509377543126,0.42869234371302994,0.6771235751334248
TERRY,288981,0.5188443339722757,0.3878207571940861,0.48201859293417293,0.8172876760111305,0.33857076404118325,0.4591991137652826,0.6674401307184361
Steve Hauschildt,3934,0.5374661892034385,0.39449432339989593,0.4710420787131914,0.8218414515922238,0.33699977168269063,0.4224989440617937,0.6633965548547158
